tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
1,0x0061d151577c2bf506e601b7642635a6565a3d3f,false,0x0061d151577c2bf506e601b7642635a6565a3d3f,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
2,0x0077c2093fd8e6a6277b84c2627619b80a72472b,false,0x0077c2093fd8e6a6277b84c2627619b80a72472b,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
3,0x010475e36100b427bb4dbddb2c023124bebd5a38,false,0x010475e36100b427bb4dbddb2c023124bebd5a38,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
4,0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,false,0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
5,0x01faf6dfc230d755141d84d7cb980dd68f5efe13,false,0x01faf6dfc230d755141d84d7cb980dd68f5efe13,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
6,0x0245daf2e303bd4e47acb88c87913a047c9ad6c5,false,0x0245daf2e303bd4e47acb88c87913a047c9ad6c5,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
7,0x0253ba3af2fa2e5553bbb4575716379fff068557,false,0x0253ba3af2fa2e5553bbb4575716379fff068557,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
8,0x047cb070ba6bd4445c635f9294566c1b2b08a252,false,0x047cb070ba6bd4445c635f9294566c1b2b08a252,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
9,0x052f67d7037ddbd53ae107596484f1cb86a26b4c,false,0x052f67d7037ddbd53ae107596484f1cb86a26b4c,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
10,0x06046a4b4474ceb2dd43fcbd3f46688c33c46c64,false,0x06046a4b4474ceb2dd43fcbd3f46688c33c46c64,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
11,0x0655d3e8139b83592bd8da979aa6ffc058830bea,false,0x0655d3e8139b83592bd8da979aa6ffc058830bea,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
12,0x070307e236f4ecdabe258e3f8f0173c29ed5862a,false,0x070307e236f4ecdabe258e3f8f0173c29ed5862a,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
13,0x08b592fa610b43d90ba949a637dc15dc141f4b3a,false,0x08b592fa610b43d90ba949a637dc15dc141f4b3a,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
14,0x094a2ed822bea563b622652fbd85f1b34749d02a,false,0x094a2ed822bea563b622652fbd85f1b34749d02a,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
15,0x09748d883d8fead17bf6bacd7078a9659e66aa0b,false,0x09748d883d8fead17bf6bacd7078a9659e66aa0b,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
16,0x09e48c3c1fdf2935933d66a716d01b48d19c5bc3,false,0x09e48c3c1fdf2935933d66a716d01b48d19c5bc3,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
17,0x0a9643381b7a6fe41e693c4dd0e4cae57bb2bd69,false,0x0a9643381b7a6fe41e693c4dd0e4cae57bb2bd69,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
18,0x0c2207ccd7a3cc54af31d9009bc29b9dba1b3bcd,false,0x0c2207ccd7a3cc54af31d9009bc29b9dba1b3bcd,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
19,0x0da745f2bd7655e4c70d6b02695ca772c8d2f69e,false,0x0da745f2bd7655e4c70d6b02695ca772c8d2f69e,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
20,0x0dab237c9a052674fc91bcd804349a83d89d02ba,false,0x0dab237c9a052674fc91bcd804349a83d89d02ba,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
21,0x0fab0ae71e988948aaa1bed86bdb751cd89b6b4d,false,0x0fab0ae71e988948aaa1bed86bdb751cd89b6b4d,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
22,0x108541e5122a04e97a279d5a3df18e0d71f27e16,false,0x108541e5122a04e97a279d5a3df18e0d71f27e16,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
23,0x10beefd08d5093194d968af616008fecac847bcb,false,0x10beefd08d5093194d968af616008fecac847bcb,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
24,0x11839b17a6d034d96d9f05077cdc935f3db56fc8,false,0x11839b17a6d034d96d9f05077cdc935f3db56fc8,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
25,0x12f2a9694c53c8274748d88ddf411260336f1515,false,0x12f2a9694c53c8274748d88ddf411260336f1515,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
